YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,79 BARKER STREET,1,952,"303,186"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A5,55 BARKER STREET,1,"1,240",0
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,S1,1153 CASTLETON AVE,2,"1,920","200,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,51 DONGAN ST,1,"1,758",0
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,97 BODINE STREET,1,"1,700","425,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,27 CAROLINE STREET,1,"1,228",0
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,54 CAROLINE STREET,1,"1,808","394,250"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,61 ROE STREET,1,"1,712","205,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,565 CARY AVENUE,1,"1,168","287,500"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,247 TAYLOR STREET,1,"1,500","325,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A5,237 TAYLOR STREET,1,"1,176","450,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,223 TAYLOR STREET,1,"1,521","410,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A5,217 TAYLOR STREET,1,"1,680","317,166"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,216 TAYLOR STREET,1,"1,330","540,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A2,172 DONGAN STREET,1,"1,250",10
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,194 DONGAN STREET,1,"1,425",0
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,721 POST AVENUE,1,"1,030","370,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,91 CAROLINE STREET,1,"1,800",0
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,506 CARY AVENUE,1,"3,000",0
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A5,132 SENECA STREET,1,"1,440",0
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,575 DELAFIELD AVENUE,1,"2,144","670,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,183 ELIZABETH STREET,1,"1,696","450,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,143 ROE STREET,1,"1,496","465,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,129 ROE STREET,1,"1,404","240,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,129 ROE STREET,1,"1,404","405,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,116 ELIZABETH STREET,1,912,0
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,335 TAYLOR STREET,1,"1,356","520,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A5,305 TAYLOR STREET,1,"1,130","203,347"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A5,303 TAYLOR STREET,1,"1,130","212,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A5,303 TAYLOR STREET,1,"1,130","462,121"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A2,94 ROE STREET,1,"1,230","365,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,122 ROE STREET,1,"1,024","75,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A2,144 ROE STREET,1,682,"350,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A5,447 CLOVE ROAD,1,"1,120",0
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A5,316 TAYLOR STREET,1,"1,750",0
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,267 MYRTLE AVENUE,1,"1,308","620,500"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A5,24 LYCEUM COURT,1,"1,176",0
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A5,756 POST AVENUE,1,"1,360",0
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,18 RAYMOND PLACE,1,"1,046","363,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,1029 FOREST AVENUE,1,"1,360",0
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,19 MANOR ROAD,1,"1,340","479,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,13 MANOR ROAD,1,"1,752","473,800"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,120 RAYMOND PLACE,1,"1,408","485,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A2,93 GREENLEAF AVENUE,1,"1,008","470,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A5,197 DUBOIS AVENUE,1,"1,401","480,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A2,864 DELAFIELD AVENUE,1,676,"451,500"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,53 DUBOIS AVENUE,1,"1,822","420,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A5,145 MARION STREET,1,"1,440","430,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,119 DUBOIS AVENUE,1,"1,836","279,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A5,275 JEWETT AVENUE,1,"1,200","420,000"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,70 DUBOIS AVENUE,1,"1,400","449,999"
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A1,295 JEWETT AVENUE,1,"1,466",0
2020,5,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS,A2,46 LLEWELLYN PLACE,1,"1,008","490,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B1,197 CLINTON AVENUE,2,"3,336","805,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B1,186 LAFAYETTE AVENUE,2,"1,440",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B1,190 LAFAYETTE AVENUE,2,"1,440",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B1,190 LAFAYETTE AVENUE,2,"1,440",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,27 MOODY PLACE,2,"2,050",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,359 STANLEY AVENUE,2,"4,104","884,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B9,169 SILVER LAKE ROAD,2,"1,260","565,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B3,127 HART BOULEVARD,2,"3,000","740,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B3,391 HOYT AVENUE,2,"4,673",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,398 KISSEL AVENUE,2,"1,450","720,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B3,223 PELTON AVENUE,2,"2,048",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B9,476 PELTON AVENUE,2,"1,880","525,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B9,478 PELTON AVENUE,2,"1,880","525,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B3,461 OAKLAND AVENUE,2,"1,872","700,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,161 ELM STREET,2,"2,232","444,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B3,31 NORTH BURGHER AVENUE,2,"1,504","436,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,213 NORTH BURGHER AVENUE,2,"1,584","275,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,207 NORTH BURGHER AVENUE,2,"1,455",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,203 NORTH BURGHER AVENUE,2,"2,890",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,370 BEMENT AVENUE,2,"2,937","675,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,374 BEMENT AVENUE,2,"3,225","470,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,374 BEMENT AVENUE,2,"3,225","775,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B9,377 SHEFFIELD STREET,2,"1,440","635,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,364-366 SHEFFIELD STREET,2,"2,560","70,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B3,24 WAYNE STREET,2,"1,680","335,634"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,725 HENDERSON AVENUE,2,"1,704","360,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,54 BRITTON STREET,2,"2,426","720,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,300 NORTH BURGHER AVENUE,2,"2,040",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B9,27 SOUTH STREET,2,"1,496","950,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B9,29 SOUTH STREET,2,"1,496","950,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B9,31 SOUTH STREET,2,"1,496","950,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,60 SOUTH STREET,2,"2,191",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B3,44 SOUTH STREET,2,"1,012",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,40 SOUTH STREET,2,"1,587","472,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B9,58 SENECA STREET,2,"2,000","457,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,514 DELAFIELD AVENUE,2,"2,352","410,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,78 MYRTLE AVENUE,2,"1,980",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B9,1656 RICHMOND TERRACE,2,"1,274",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B9,1656 RICHMOND TERRACE,2,"1,274","335,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,81 BARKER STREET,2,"2,070","400,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,130 ALASKA STREET,2,"2,112",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,45 CAROLINE STREET,2,"1,855",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,627 CARY AVENUE,2,"2,050",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B3,332 CLOVE ROAD,2,"2,000","425,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B3,765 POST AVENUE,2,"1,400","405,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,364 BROADWAY,2,"2,124","485,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B9,120 SENECA STREET,2,"1,487",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,613 DELAFIELD AVENUE,2,"1,150","42,381"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,194 MYRTLE AVENUE,2,"2,908","385,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,186 MYRTLE AVENUE,2,"1,880",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,379 CLOVE ROAD,2,"2,448","385,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,355 CLOVE ROAD,2,"1,554","380,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B3,296 TAYLOR STREET,2,"2,616",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,642 DELAFIELD AVENUE,2,"2,324","750,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B3,135 RAYMOND PLACE,2,"2,152","420,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B3,797 DELAFIELD AVENUE,2,"2,320","760,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B3,201 DUBOIS AVENUE,2,"1,645","440,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B2,34 GREENLEAF AVENUE,2,"1,536",0
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B3,137 DUBOIS AVENUE,2,"1,248","450,000"
2020,5,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,B3,129 FLOYD STREET,2,"1,224","620,000"
2020,5,WEST NEW BRIGHTON,03 THREE FAMILY DWELLINGS,C0,231 NORTH BURGHER AVENUE,3,"2,540","335,000"
2020,5,WEST NEW BRIGHTON,03 THREE FAMILY DWELLINGS,C0,405 BEMENT AVENUE,3,"2,875",0
2020,5,WEST NEW BRIGHTON,03 THREE FAMILY DWELLINGS,C0,576 CARY AVENUE,3,"1,296","367,500"
2020,5,WEST NEW BRIGHTON,04 TAX CLASS 1 CONDOS,R3,"126 P CASSIDY PLACE, 105",1,0,"220,000"
2020,5,WEST NEW BRIGHTON,04 TAX CLASS 1 CONDOS,R3,"126N CASSIDY PLACE, 108",1,0,0
2020,5,WEST NEW BRIGHTON,04 TAX CLASS 1 CONDOS,R3,"126D CASSIDY PLACE, 125",1,0,"290,000"
2020,5,WEST NEW BRIGHTON,04 TAX CLASS 1 CONDOS,R3,"490 CLOVE ROAD, 2E",1,0,"215,000"
2020,5,WEST NEW BRIGHTON,04 TAX CLASS 1 CONDOS,R3,"490 CLOVE ROAD, 3C",1,0,"245,000"
2020,5,WEST NEW BRIGHTON,05 TAX CLASS 1 VACANT LAND,V0,11 FAIRMOUNT AVENUE,0,0,"62,000"
2020,5,WEST NEW BRIGHTON,05 TAX CLASS 1 VACANT LAND,V0,N/A OAKLAND AVE,0,0,"210,000"
2020,5,WEST NEW BRIGHTON,05 TAX CLASS 1 VACANT LAND,V0,N/A OAKLAND AVE,0,0,"270,000"
2020,5,WEST NEW BRIGHTON,05 TAX CLASS 1 VACANT LAND,V0,N/A ELM STREET,0,0,"137,500"
2020,5,WEST NEW BRIGHTON,05 TAX CLASS 1 VACANT LAND,V0,N/A NORTH BURGHER AVENUE,0,0,"55,000"
2020,5,WEST NEW BRIGHTON,05 TAX CLASS 1 VACANT LAND,V0,N/A NORTH BURGHER AVENUE,0,0,0
2020,5,WEST NEW BRIGHTON,05 TAX CLASS 1 VACANT LAND,V0,N/A BROADWAY,0,0,"100,000"
2020,5,WEST NEW BRIGHTON,05 TAX CLASS 1 VACANT LAND,V0,N/A BROADWAY,0,0,"100,000"
2020,5,WEST NEW BRIGHTON,05 TAX CLASS 1 VACANT LAND,V0,N/A TAYLOR STREET,0,0,"237,000"
2020,5,WEST NEW BRIGHTON,05 TAX CLASS 1 VACANT LAND,A1,14 TRINITY PLACE,1,0,"475,000"
2020,5,WEST NEW BRIGHTON,05 TAX CLASS 1 VACANT LAND,V0,N/A ROE STREET,0,0,"335,000"
2020,5,WEST NEW BRIGHTON,07 RENTALS - WALKUP APARTMENTS,C9,177 CLINTON AVENUE,20,"15,888",0
2020,5,WEST NEW BRIGHTON,07 RENTALS - WALKUP APARTMENTS,C3,395-397 HOYT AVENUE,4,"4,218",0
2020,5,WEST NEW BRIGHTON,07 RENTALS - WALKUP APARTMENTS,C9,330 BARD AVENUE,12,"10,086",0
2020,5,WEST NEW BRIGHTON,07 RENTALS - WALKUP APARTMENTS,C2,211 BEMENT AVENUE,5,"3,420",0
2020,5,WEST NEW BRIGHTON,07 RENTALS - WALKUP APARTMENTS,C2,98 TAYLOR STREET,6,"3,280","885,000"
2020,5,WEST NEW BRIGHTON,07 RENTALS - WALKUP APARTMENTS,C3,117 DONGAN STREET,4,"4,840","822,000"
2020,5,WEST NEW BRIGHTON,07 RENTALS - WALKUP APARTMENTS,C1,317 JEWETT AVENUE,42,"25,470",0
2020,5,WEST NEW BRIGHTON,09 COOPS - WALKUP APARTMENTS,C6,"515 CASTLETON AVENUE, 1F",,,"65,000"
2020,5,WEST NEW BRIGHTON,09 COOPS - WALKUP APARTMENTS,C6,"545 CASTLETON AVENUE, 1D",,,"195,000"
2020,5,WEST NEW BRIGHTON,09 COOPS - WALKUP APARTMENTS,C6,"551 CASTLETON AVENUE, 2B",,,"170,000"
2020,5,WEST NEW BRIGHTON,09 COOPS - WALKUP APARTMENTS,C6,"585 CASTLETON AVENUE, 1C",,,"236,800"
2020,5,WEST NEW BRIGHTON,13 CONDOS - ELEVATOR APARTMENTS,R4,"999 FOREST AVENUE, 1B",1,0,0
2020,5,WEST NEW BRIGHTON,14 RENTALS - 4-10 UNIT,S9,23 CLINTON AVENUE,6,"5,910",0
2020,5,WEST NEW BRIGHTON,14 RENTALS - 4-10 UNIT,S9,1114 CASTLETON AVENUE,5,"3,160","600,000"
2020,5,WEST NEW BRIGHTON,21 OFFICE BUILDINGS,O8,774 CASTLETON AVENUE,3,"6,840","1,035,000"
2020,5,WEST NEW BRIGHTON,21 OFFICE BUILDINGS,O7,717 FOREST AVENUE,1,"1,000","700,000"
2020,5,WEST NEW BRIGHTON,22 STORE BUILDINGS,K4,751 FOREST AVENUE,3,"9,600","1,000,000"
2020,5,WEST NEW BRIGHTON,22 STORE BUILDINGS,K4,1804 RICHMOND TERRACE,3,"5,464",0
2020,5,WEST NEW BRIGHTON,22 STORE BUILDINGS,K4,210 CLOVE ROAD,2,"2,143",0
2020,5,WEST NEW BRIGHTON,29 COMMERCIAL GARAGES,G7,N/A CASTLETON AVENUE,0,0,"870,000"
2020,5,WEST NEW BRIGHTON,29 COMMERCIAL GARAGES,G7,N/A FOREST AVENUE,0,0,"500,000"
2020,5,WEST NEW BRIGHTON,30 WAREHOUSES,E1,239 VAN BUREN STREET,1,"2,080",0
2020,5,WEST NEW BRIGHTON,31 COMMERCIAL VACANT LAND,V1,155 CAMPBELL AVENUE,0,0,"65,000"
2020,5,WEST NEW BRIGHTON,31 COMMERCIAL VACANT LAND,V1,1155 CASTLETON AVENUE,0,0,"40,000"
2020,5,WEST NEW BRIGHTON,33 EDUCATIONAL FACILITIES,W3,1390 RICHMOND TERRACE,1,"15,600","2,500,000"
2020,5,WEST NEW BRIGHTON,33 EDUCATIONAL FACILITIES,W3,1390 RICHMOND TERRACE,1,"15,600","2,500,000"
2020,5,WEST NEW BRIGHTON,35 INDOOR PUBLIC AND CULTURAL FACILITIES,P2,477 CARY AVENUE,1,"4,550","600,000"
2020,5,WEST NEW BRIGHTON,37 RELIGIOUS FACILITIES,M9,182 CLOVE ROAD,1,"3,836","700,000"
2020,5,WEST NEW BRIGHTON,41 TAX CLASS 4 - OTHER,Z3,1015 CASTLETON AVENUE,1,"3,241","870,000"
2020,5,WEST NEW BRIGHTON,41 TAX CLASS 4 - OTHER,Z9,N/A WYGANT PLACE,0,0,"100,000"
2020,5,WEST NEW BRIGHTON,41 TAX CLASS 4 - OTHER,Z9,N/A CORNELL AVENUE,0,0,0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,56 VELTMAN AVENUE,1,976,"445,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,65 BURNSIDE AVENUE,1,"1,020","640,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,59 ELDRIDGE AVENUE,1,"1,344","570,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,54 ELDRIDGE AVENUE,1,"1,024","505,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,4 LOCKWOOD PLACE,1,"1,500",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,28 NEAL DOW AVENUE,1,"1,172","535,600"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,39 LIVERMORE AVENUE,1,"1,312","429,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,44 MARIANNE STREET,1,"1,380","515,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,17 GALLOWAY AVENUE,1,"1,056","578,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,115 CLINTON B FISK AVE,1,"2,560","888,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,110 CLINTON B FISK AVE,1,"1,764",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,450 COLLEGE AVENUE,1,936,"520,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A0,149 BIDWELL AVENUE,1,"1,182","630,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,155 LATHROP AVENUE,1,"1,976",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A0,431 MAINE AVENUE,1,900,"500,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,177 LIVERMORE AVENUE,1,"1,400","570,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,169 LIVERMORE AVENUE,1,830,0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,165 LIVERMORE AVENUE,1,"1,002",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,219 WARDWELL AVENUE,1,"1,138","350,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,42 THE BOULEVARD,1,"4,699","1,080,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,299 DEEMS AVENUE,1,"1,536",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,22 DAKOTA PLACE,1,"1,945","950,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,34 DAKOTA PLACE,1,"1,344",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,272 DEEMS AVENUE,1,"1,632","650,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A0,278 WARDWELL AVENUE,1,"1,619","570,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,291 ST JOHN AVENUE,1,"2,180",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,110 WATERS AVENUE,1,"1,440",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,286 WILLARD AVENUE,1,"1,994","685,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,216 NEAL DOW AVENUE,1,"1,748","540,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,218 NEAL DOW AVENUE,1,"1,748","587,300"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,244 NEAL DOW AVENUE,1,"1,772",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,S1,315 DEMOREST AVENUE,2,"2,100",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,305 DEMOREST AVENUE,1,"1,046","577,500"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,182 WATERS AVENUE,1,"1,424",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,280 BIDWELL AVE,1,"1,200",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,284 BIDWELL AVENUE,1,960,"70,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,211 LIVERMORE AVENUE,1,"1,188","569,900"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,209 LIVERMORE AVENUE,1,"1,105",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,250 DICKIE AVENUE,1,956,"535,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,257 WOOLLEY AVENUE,1,"1,600","765,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,314 DICKIE AVENUE,1,"1,040","520,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,298 DICKIE AVENUE,1,988,"458,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,300 DICKIE AVENUE,1,"1,040",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,304 DICKIE AVENUE,1,"1,040","605,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,65 WATCHOGUE ROAD,1,"1,140","490,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,119 WATCHOGUE ROAD,1,"1,508",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,934 JEWETT AVENUE,1,"1,400",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,52 VOGEL LOOP,1,"1,515","406,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,84 VOGEL LOOP,1,"1,515","266,110"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,10 VOGEL LANE,1,"1,515","345,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,337 NEAL DOW AVENUE,1,"1,040",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,2 IOWA PLACE,1,950,"560,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,18 IOWA PLACE,1,840,"449,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,74 BYRNE AVENUE,1,"1,289",0
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A5,2169 VICTORY BOULEVARD,1,"1,112","539,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A2,6 KELL AVENUE,1,"1,506","620,000"
2020,5,WESTERLEIGH,01 ONE FAMILY DWELLINGS,A1,365 CHEVES AVENUE,1,840,"485,000"
