YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,80-42 88TH AVENUE,1,"1,466","720,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,8063 87 ROAD,1,"2,102",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,80-41 87TH ROAD,1,"1,288","495,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,80-31 87TH AVENUE,1,"1,628","660,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,88-29 86TH STREET,1,"1,503",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,87-24 88TH STREET,1,"1,096","470,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,88-23 88TH STREET,1,"1,152",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,87-45 88TH STREET,1,"1,104","500,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,91-37 88TH ROAD,1,"1,328",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,9125 88TH ROAD,1,"1,328","600,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,87-14 92ND STREET,1,"1,694","600,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,87-14 94TH STREET,1,"1,300","740,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,87-56 94TH STREET,1,"1,280","390,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,87-72 96TH STREET,1,"1,844","905,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,87-53 95TH STREET,1,"2,204",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,87-41 95TH STREET,1,"2,057",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,87-28 98TH STREET,1,"2,071",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,87-68 98TH STREET,1,"1,791",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,87-53 97 STREET,1,"2,307","577,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,74-28 90TH AVENUE,1,"1,568","575,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,93-05 75TH STREET,1,"1,128","575,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,92-20 76TH STREET,1,"1,248","600,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,92-38 76 STREET,1,"1,120","550,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,92-16 77TH STREET,1,"1,140","575,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,92-22 77TH STREET,1,"1,140",10
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,92-32 77TH STREET,1,"1,140","560,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,92-42 77TH STREET,1,"1,140","550,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,92-44 77TH STREET,1,"1,140",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,92-33 76TH STREET,1,"1,140","630,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,92-15 76TH STREET,1,"1,140","520,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,76-01 91ST AVENUE,1,"1,280","250,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,92-29 77TH STREET,1,"1,192","560,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,S1,77-09 ROCKAWAY BOULEVARD,2,"1,840",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,91-46 79TH STREET,1,"1,248",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,78-23 91ST AVE,1,"1,328","650,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,78-23 91ST AVENUE,1,"1,328",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,90-19 78TH STREET,1,"1,344","640,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,91-28 81ST STREET,1,"1,344",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,91-17 82ND STREET,1,"1,390",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,8204 91ST AVENUE,1,"1,409",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,82-08 91ST AVENUE,1,"1,328","640,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,80-19 90TH ROAD,1,"1,432",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,8060 89 AVENUE,1,"1,308",10
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,80-69 90TH AVENUE,1,"1,470",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,89-13 84TH STREET,1,"1,214","620,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,84-06 89TH AVENUE,1,"1,232","560,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,84-12 89TH AVENUE,1,"1,248","590,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,89-21 86TH STREET,1,"1,228","619,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,87-17 91ST AVENUE,1,"1,686","575,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,89-39 89TH STREET,1,"1,570","600,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,90-09 91ST AVENUE,1,"1,384",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,89-29A 91ST STREET,1,"1,505","695,275"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,8907 91ST STREET,1,"1,200","575,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,89-35 96TH STREET,1,"1,296",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,84-10 91ST AVE,1,"1,344","340,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,84-14 91ST AVENUE,1,"1,344",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,91-46 85 ST,1,"1,328","630,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,91-55 84TH STREET,1,"1,336",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,85-14 91ST AVENUE,1,"1,260",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,91-11 86 STREET,1,"1,284","612,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,88-12 91ST AVENUE,1,"1,248","610,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,91-32 89TH STREET,1,"1,184","300,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,91-49 88TH ST,1,"1,176","545,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,91-12 90 STREET,1,"1,348",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,9116 90 ST,1,"1,300",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,91-28 91ST STREET,1,"1,200",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,91-42 91 STREET,1,"1,312","650,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,91-42 91ST STREET,1,"1,312","315,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,9150 91ST STREET,1,"1,312",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,91-02 91ST AVENUE,1,"1,440",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,91-10 91ST AVENUE,1,"1,288","503,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,91-41 91ST STREET,1,"1,200","395,460"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A9,9212 92ND STREET,1,"1,328",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,91-19 92ND STREET,1,"1,312","415,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,92-13 92ND AVENUE,1,"1,440","580,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,9206 93RD AVENUE,1,"1,224","645,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,92-02 93RD AVENUE,1,"1,404","125,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,93-34 91ST AVENUE,1,"1,304","580,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,93-32 92ND AVENUE,1,"1,312",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,91-34 96TH STREET,1,"1,323","400,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,91-16 97TH STREET,1,"1,710",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,91-55 96TH STREET,1,"1,188",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,85-79 98TH STREET,1,"1,280",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,85-43 98TH STREET,1,"1,548","630,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A1,101-19 85TH ROAD,1,"1,312",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,85-40 102ND STREET,1,"1,548","300,000"
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,100-20 87TH AVENUE,1,"1,264",0
2020,4,WOODHAVEN,01 ONE FAMILY DWELLINGS,A5,100-18 93RD AVENUE,1,"1,056","624,050"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,74-20 85TH DRIVE,2,"2,750",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,85-76 75TH STREET,2,"1,840",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,85-33 DEXTER COURT,2,"2,783",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,85-40 76TH STREET,2,"1,480","941,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,85-42 76 STREET,2,"1,480","700,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,74-29 85TH ROAD,2,"2,836",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,8535 75TH STREET,2,"2,750","840,056"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,86-25 77 ST,2,"1,312","695,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,86-40 78TH STREET,2,"1,920","290,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,86-35 78TH STREET,2,"1,920",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,86-13 78TH STREET,2,"1,920","447,500"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,S2,79-13 JAMAICA AVENUE,3,"3,100",1
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,78-05 86TH AVENUE,2,"2,048","450,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,76-40 85TH ROAD,2,"2,448","870,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,85-40 79TH STREET,2,"1,412","565,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,7619 85TH DRIVE,2,"2,344","550,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,76-26 PARK LANE SOUTH,2,"2,280","965,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,85-08 80TH STREET,2,"1,648","814,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,85-49 80TH STREET,2,"2,240",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,84-04 FOREST PARKWAY,2,"2,632","1,340,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,84-12 86TH ROAD,2,"3,205","1,088,889"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,8515 FOREST PKWY,2,"2,540",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,84-35 85 AVENUE,2,"2,336",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,86-28 86TH STREET,2,"2,132",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,S2,85-19 JAMAICA AVENUE,3,"4,080","1,350,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,85-11 87 STREET,2,"2,961","1,100,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,8422 89TH STREET,2,"3,255",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,84-33 88TH STREET,2,"2,673",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,84-29 88 STREET,2,"2,970","1,200,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,86-58 91ST STREET,2,"1,984",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,91-18 86TH DRIVE,2,"2,160","650,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,S2,92-03 JAMAICA AVENUE,3,"3,640","1,690,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,86-28 WOODHAVEN BOULEVARD,2,"2,096","960,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,91-15 86TH DRIVE,2,"2,080","970,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,8904 85 ROAD,2,"1,292","658,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,85-41 90 STREET,2,"2,436",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,86-01 91ST STREET,2,"2,400",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,86-17 91 STREET,2,"1,888","971,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,84-29 89TH STREET,2,"1,316","575,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,84-07 90TH STREET,2,"2,020","995,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,85-14 WOODHAVEN BLVD,2,"2,079",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,94-12 86TH ROAD,2,"3,480",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,85-26 94TH STREET,2,"1,980","900,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,94-29 86TH AVENUE,2,"2,113",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,9418 PARK LANE SOUTH,2,"1,603","792,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,94-22 PARK LANE SOUTH,2,"1,512",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,85-82 98TH STREET,2,"1,280","618,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,74-18 87TH AVENUE,2,"3,192",10
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,87-20 75TH STREET,2,"2,128","680,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,87-01 ELDERT LANE,2,"2,128",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,S2,74-24 JAMAICA AVENUE,3,"2,480","600,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,S2,74-26 JAMAICA AVENUE,3,"2,480","600,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,86-11 ELDERTS LANE,2,"2,128",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,76-10 88TH AVENUE,2,"1,236",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,88-12 77TH STREET,2,"1,800","820,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,86-80 77TH STREET,2,"1,600","795,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,87-24 77TH STREET,2,"2,080",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,S2,76-17 88TH AVENUE,3,"1,694","935,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,88-24 78TH STREET,2,"1,650","820,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,8838 78TH ST,2,"2,040",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,88-55 77 STREET,2,"1,688","890,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,87-09 77TH STREET,2,"1,900",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,86-63 77TH STREET,2,"1,408",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,87-40 78TH STREET,2,"1,716","555,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,89-10 80TH STREET,2,"2,124","820,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,78-29 90TH AVENUE,2,"2,220","600,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,78-29 90TH AVENUE,2,"2,220","750,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,78-15 88TH ROAD,2,"2,256","37,500"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,78-18 87TH AVENUE,2,"2,520","800,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,87-14 80TH STREET,2,"1,884","760,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,S2,79-18 JAMAICA AVENUE,3,"3,300",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,78-25 87TH AVENUE,2,"2,192","845,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,84-01 89TH AVENUE,2,"2,020",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,8055 89TH AVENUE,2,"1,656",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,80-15 89TH AVENUE,2,"1,840","808,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,88-05 80TH STREET,2,"2,055",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,8079 88TH AVENUE,2,"1,376",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,8035 88TH AVENUE,2,"2,494",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,8035 88TH AVENUE,2,"2,494","999,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,80-13 88TH AVENUE,2,"2,805","900,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,87-06 85TH STREET,2,"2,256","968,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,S2,84-30 JAMAICA AVENUE,3,"1,720",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,80-63 87TH AVENUE,2,"2,400","999,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,8675 80TH ST,2,"2,032","867,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,87-24 86TH STREET,2,"2,100",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,87-40 86TH STREET,2,"2,000","855,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,85-03 88TH AVE,2,"2,100","665,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,88-02 88TH STREET,2,"2,240",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,88-24 88TH STREET,2,"3,025",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,88-40 88 STREET,2,"2,200",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,S2,87-22 JAMAICA AVENUE,3,"3,300",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,S2,87-22 JAMAICA AVENUE,3,"3,300","1,500,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,87-18 88TH STREET,2,"1,944","110,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,88-41 88TH STREET,2,"1,152",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,87-30 90TH STREET,2,"2,217",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,87-21 89TH STREET,2,"1,709",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,87-13 90TH STREET,2,"2,060",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,87-30 95TH STREET,2,"3,213",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,87-70 95TH STREET,2,"2,619","999,999"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,87-53 94TH STREET,2,"2,396",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,93-12 74TH PLACE,2,"1,781",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,93-13 ELDERTS LANE,2,"1,781",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,90-38 75TH STREET,2,"1,746","745,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,S2,74-13 ROCKAWAY BLVD,3,"2,240","750,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,S2,76-06 ROCKAWAY BLVD,3,"2,320","845,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,S2,76-18 ROCKAWAY BOULEVARD,3,"2,280","730,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,92-13 76TH STREET,2,"1,468","467,786"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,90-42 76TH STREET,2,"1,628","750,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,90-23 75TH STREET,2,"1,943","417,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,90-04 76 STREET,2,"1,844","860,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,90-11 76TH STREET,2,"1,717","855,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,92-08 78TH STREET,2,"1,816",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,91-18 78TH STREET,2,"1,785",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,91-04 79TH STREET,2,"2,400","788,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,90-05 77TH STREET,2,"2,184","770,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,91-40 80 STREET,2,"1,236",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,91-40 80TH STREET,2,"1,236","450,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,91-31 79TH STREET,2,"1,402","600,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B9,91-16 81ST STREET,2,"2,342","620,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,91-47 80TH STREET,2,"1,794",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,91-45 80TH STREET,2,"1,794",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,91-43 80TH STREET,2,"1,794",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,91-41 80TH STREET,2,"1,794",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,81-04 91ST AVENUE,2,"1,572","709,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B9,80-40 90TH ROAD,2,"1,266","80,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,80-50 90TH ROAD,2,"1,344",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,80-62 90TH ROAD,2,"2,160",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,8209 91ST AVENUE,2,"1,344","684,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,90-42 84TH STREET,2,"1,900","728,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,80-20 90TH AVENUE,2,"2,160","975,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,80-41 90TH ROAD,2,"2,785","775,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B9,80-24 89TH AVENUE,2,"2,062",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,80-46 89 AVE,2,"1,944",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B9,80-70 89TH AVENUE,2,"1,782","764,888"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,89-10 85TH STREET,2,"1,728","675,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,84-17 91ST AVENUE,2,"1,936",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,90-15 84 STREET,2,"1,972",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,89-14 88TH STREET,2,"1,696","650,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,89-07 87TH STREET,2,"2,140",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,89-37 91ST STREET,2,"1,266",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,94-10 90TH AVENUE,2,"2,160",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,9302 90TH AVENUE,2,"2,160","999,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,8903 97TH STREET,2,"1,876",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,91-67 85TH STREET,2,"1,784","888,888"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,91-55 87TH STREET,2,"2,000",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,9127 88TH STREET,2,"1,208","24,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,91-59 90TH STREET,2,"2,052",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,92-08 91ST AVENUE,2,"2,385",0
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,9221 92ND ST,2,"1,896","450,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B2,92-30 93RD AVENUE,2,"1,356","750,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,93-12 95TH STREET,2,"1,311","340,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B1,9415 ATLANTIC AVE,2,"1,386","465,000"
2020,4,WOODHAVEN,02 TWO FAMILY DWELLINGS,B3,9217 95TH STREET,2,"1,324",0
