YEAR_COLLECTED,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,C4,"278 EAST 7TH STREET, 4D/5D",19,"13,248","2,500"
2020,1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,C4,"278 EAST 7TH STREET, 5A/6A",19,"13,248","2,500"
2020,1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,C4,"278 EAST 7TH STREET, 5B",19,"13,248","125,375"
2020,1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,C4,"278 EAST 7TH STREET, 5C",19,"13,248","2,500"
2020,1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,C4,"278 EAST 7TH STREET, 6B/6D",19,"13,248","2,500"
2020,1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,C4,"278 EAST 7TH STREET, 6C",19,"13,248","2,500"
2020,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS,C7,330 EAST 11TH STREET,21,"9,172",0
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C1,130-32 WEST 143 STREET,19,"16,704","11,518,356"
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C1,"211 WEST 144TH STREET, 1C",19,"15,516","155,000"
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C1,207 W 144TH,19,"15,516","376,000"
2020,1,HARLEM-WEST,07 RENTALS - WALKUP APARTMENTS,C1,509 WEST 134TH STREET,19,"13,040","1,723,650"
2020,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,C4,331 WEST 43RD STREET,19,"8,715",0
2020,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,C1,347 WEST 48TH STREET,19,"7,300",0
2020,1,UPPER WEST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,C5,55 WEST 74TH STREET,19,"13,922",0
2020,1,UPPER WEST SIDE (96-116),07 RENTALS - WALKUP APARTMENTS,C4,214 WEST 109 STREET,19,"13,690","12,601,380"
2020,1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,C4,"719 EAST 6TH STREET, 5D",20,"9,750","249,508"
2020,1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,C4,528 EAST 13TH STREET,20,"10,375",0
2020,1,CLINTON,07 RENTALS - WALKUP APARTMENTS,C4,425 WEST 45TH STREET,20,"9,280",0
2020,1,CLINTON,07 RENTALS - WALKUP APARTMENTS,C4,423 WEST 45TH STREET,20,"9,275",0
2020,1,CLINTON,07 RENTALS - WALKUP APARTMENTS,C7,673 9 AVENUE,24,"24,571",0
2020,1,CLINTON,07 RENTALS - WALKUP APARTMENTS,C4,406 WEST 48TH STREET,20,"9,750","5,758,704"
2020,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS,C7,"56 EAST 4TH STREET, BB",22,"9,500",0
2020,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS,C5,17 EAST 7TH STREET,20,"7,280","4,675,000"
2020,1,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C7,128 WEST HOUSTON STREET,22,12590,"11,000,000"
2020,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS,C7,101 CHARLES STREET,24,"10,468",0
2020,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS,C7,103 CHARLES STREET,21,"10,465",0
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C7,79 EAST 125 STREET,22,"12,100","8,243,600"
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C1,2093 MADISON AVENUE,20,"8,825","5,772,000"
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C1,136 WEST 111 STREET,20,"14,685",0
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C1,148 WEST 111 STREET,20,"12,550",0
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C1,229 WEST 115 STREET,20,"17,410","8,867,518"
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C7,143 WEST 116 STREET,21,"22,440",0
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C4,148 WEST 124 STREET,20,"9,535","5,772,000"
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C1,137-39 WEST 144 STREET,20,"18,005","11,518,356"
2020,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,C1,155 EAST 99TH STREET,20,"8,925",0
2020,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,C1,157 EAST 99TH STREET,20,"8,925",0
2020,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,C1,159 EAST 99TH STREET,20,"8,925",0
2020,1,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,C1,161 EAST 99TH STREET,20,"8,925",0
2020,1,HARLEM-UPPER,07 RENTALS - WALKUP APARTMENTS,C4,475 WEST 145 STREET,20,9425,"5,483,400"
2020,1,HARLEM-WEST,07 RENTALS - WALKUP APARTMENTS,C1,523 WEST 138TH STREET,20,"17,585","1,723,650"
2020,1,LOWER EAST SIDE,07 RENTALS - WALKUP APARTMENTS,C7,34 LUDLOW STREET,24,"14,898","6,400,000"
2020,1,LOWER EAST SIDE,07 RENTALS - WALKUP APARTMENTS,C7,104 FORSYTH STREET,22,"9,875",0
2020,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,C4,308 WEST 49TH STREET,20,"10,500",1
2020,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,C4,310 WEST 49TH STREET,20,"10,500",1
2020,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,C4,318 WEST 49TH STREET,20,"9,545",1
2020,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,C4,320 WEST 49TH STREET,20,"9,545",1
2020,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,C4,326 WEST 49TH STREET,20,"9,695",1
2020,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,C4,328 WEST 49TH STREET,20,"9,695",1
2020,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,C4,330 WEST 49TH STREET,20,"9,695",1
2020,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,C4,332 WEST 49TH STREET,20,"9,695",1
2020,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,C4,334 WEST 49TH STREET,20,"9,695",1
2020,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,C4,336 WEST 49TH STREET,20,"9,695",1
2020,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,C4,338 WEST 49TH STREET,20,"9,695",1
2020,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,C4,314 EAST 62ND STREET,20,"10,050",0
2020,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,C4,341 E 65 ST,20,"10,060","5,504,500"
2020,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,C4,343 E 65 ST,20,"10,060","4,595,500"
2020,1,UPPER EAST SIDE (59-79),08 RENTALS - ELEVATOR APARTMENTS,D9,319 EAST 75TH STREET,22,"11,105","5,250,000"
2020,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,C5,242 EAST 83RD STREET,20,"9,815","5,000,000"
2020,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,C1,310 EAST 89TH STREET,20,"8,340","4,500,000"
2020,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,C1,424 EAST 85TH STREET,20,"10,255","3,920,000"
2020,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS,D6,1766 SECOND AVENUE,21,27645,"8,000,000"
2020,1,UPPER WEST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,C5,"46 WEST 65TH STREET, 1B",20,"11,440",0
2020,1,UPPER WEST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,C5,"27 WEST 84TH STREET, 3RE",20,10610,"390,000"
2020,1,UPPER WEST SIDE (96-116),07 RENTALS - WALKUP APARTMENTS,C4,132 WEST 109 STREET,20,"9,360",0
2020,1,UPPER WEST SIDE (96-116),07 RENTALS - WALKUP APARTMENTS,C4,134 WEST 109 STREET,20,"9,360",0
2020,1,UPPER WEST SIDE (96-116),07 RENTALS - WALKUP APARTMENTS,C4,212 WEST 109 STREET,20,"13,870","12,601,380"
2020,1,HARLEM-WEST,07 RENTALS - WALKUP APARTMENTS,C1,627 WEST 136TH ST,21,"19,480",0
2020,1,HARLEM-WEST,07 RENTALS - WALKUP APARTMENTS,C1,623 WEST 136TH ST,21,"19,270",0
2020,1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,C7,231-233 EAST 4TH STREET,24,"15,460","2,500,000"
2020,1,GREENWICH VILLAGE-WEST,08 RENTALS - ELEVATOR APARTMENTS,D7,220 WEST 13TH STREET,23,"13,662","9,900,000"
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C5,52 EAST 126 STREET,22,"8,382","211,994"
2020,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,D6,2121 ADAM C POWELL BLVD,23,"20,101",0
2020,1,INWOOD,07 RENTALS - WALKUP APARTMENTS,C1,132 SHERMAN AVENUE,22,"17,390",0
2020,1,LITTLE ITALY,07 RENTALS - WALKUP APARTMENTS,C4,242 MULBERRY STREET,23,"12,222",0
2020,1,LOWER EAST SIDE,07 RENTALS - WALKUP APARTMENTS,C7,109 ELDRIDGE STREET,24,"11,562","5,350,000"
2020,1,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS,C7,66 WEST 109 STREET,24,"15,028",0
2020,1,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS,C7,70 WEST 109 STREET,24,"15,028",0
2020,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,C7,328 EAST 66TH STREET,24,"12,516",0
2020,1,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C5,212 SULLIVAN STREET,23,6736,0
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C1,363 EDGECOMBE AVENUE,23,"12,695","9,655,000"
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C1,367 EDGECOMBE AVENUE,23,"12,695","9,655,000"
2020,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS,D1,110 EAST 84TH STREET,23,10906,0
2020,1,UPPER WEST SIDE (96-116),07 RENTALS - WALKUP APARTMENTS,C1,202 WEST 109 STREET,23,"16,704","15,535,328"
2020,1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,C4,272 EAST 7TH STREET,24,"13,206",1
2020,1,CLINTON,07 RENTALS - WALKUP APARTMENTS,C7,410 WEST 48TH STREET,26,"17,767","10,084,984"
2020,1,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C7,142 WEST 4TH STREET,26,16686,"22,875,000"
2020,1,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C7,140 WEST 4TH STREET,26,16686,"22,875,000"
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C7,2018 5 AVENUE,31,"20,350",0
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C1,115 WEST 143 STREET,24,"16,716","11,518,356"
2020,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,D1,208 WEST 141 STREET,24,"25,410","11,518,356"
2020,1,HARLEM-UPPER,07 RENTALS - WALKUP APARTMENTS,C4,400 WEST 153RD STREET,24,25093,"5,100,000"
2020,1,HARLEM-WEST,07 RENTALS - WALKUP APARTMENTS,C1,524 WEST 134TH STREET,24,"15,370","2,318,246"
2020,1,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS,C5,15 WEST 108TH STREET,24,"21,180","320,000"
2020,1,MANHATTAN VALLEY,08 RENTALS - ELEVATOR APARTMENTS,D1,61 WEST 106 STREET,24,"30,336",0
2020,1,MIDTOWN WEST,08 RENTALS - ELEVATOR APARTMENTS,D3,337 WEST 43RD STREET,25,"17,600",0
2020,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,C7,440 EAST 75TH STREET,26,"12,276","2,875,000"
2020,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,C4,150 EAST 91ST STREET,24,"21,342","29,500,000"
2020,1,UPPER WEST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,C7,101 WEST 77TH STREET,26,"13,720",0
2020,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS,C7,1985 AMSTERDAM,25,"17,466",0
2020,1,GREENWICH VILLAGE-WEST,08 RENTALS - ELEVATOR APARTMENTS,D7,215 WEST 10TH STREET,32,"20,599",0
2020,1,HARLEM-WEST,07 RENTALS - WALKUP APARTMENTS,C7,1480 AMSTERDAM AVENUE,33,"19,398","5,925,000"
2020,1,HARLEM-WEST,07 RENTALS - WALKUP APARTMENTS,C1,"512 WEST 135TH STREET, 44",25,"19,056","37,189"
2020,1,INWOOD,07 RENTALS - WALKUP APARTMENTS,C1,506 WEST 213TH STREET,25,"20,535",0
2020,1,UPPER EAST SIDE (59-79),08 RENTALS - ELEVATOR APARTMENTS,D6,227 EAST 59TH STREET,27,"25,400","17,500,000"
2020,1,UPPER WEST SIDE (96-116),07 RENTALS - WALKUP APARTMENTS,C1,206 WEST 109 STREET,25,"17,004","15,535,328"
2020,1,UPPER WEST SIDE (96-116),07 RENTALS - WALKUP APARTMENTS,C4,233 WEST 109 STREET,25,"21,200","10,829,940"
2020,1,UPPER WEST SIDE (96-116),07 RENTALS - WALKUP APARTMENTS,C4,223 WEST 109 STREET,25,"18,918","9,385,613"
2020,1,UPPER WEST SIDE (96-116),07 RENTALS - WALKUP APARTMENTS,C4,211 WEST 109 STREET,25,"14,754","7,548,750"
2020,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS,C1,503 WEST 174 STREET,25,"16,165","3,448,671"
2020,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS,C1,"503 WEST 174, #55",25,"16,165","56,000"
2020,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS,C1,"503 WEST 174TH ST., #42",25,"16,165","2,500"
2020,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS,C1,"503 WEST 174TH ST., #43",25,"16,165","2,500"
2020,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS,C1,"503 WEST 174TH STREET, #25",25,"16,165","2,500"
2020,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS,C1,"503 WEST 174TH STREET, #3",25,"16,165","2,500"
2020,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS,C1,"503 WEST 174TH STREET, #31",25,"16,165","2,500"
2020,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS,C1,"503 WEST 174TH STREET, #33",25,"16,165","2,500"
2020,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS,C1,"503 WEST 174TH STREET, #34",25,"16,165","2,500"
2020,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS,C1,"503 WEST 174TH STREET, #44",25,"16,165","2,500"
2020,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS,C1,"503 WEST 174TH STREET, #51",25,"16,165","2,500"
2020,1,EAST VILLAGE,08 RENTALS - ELEVATOR APARTMENTS,D1,411 EAST 6TH STREET,26,"13,170",0
2020,1,EAST VILLAGE,08 RENTALS - ELEVATOR APARTMENTS,D1,409 EAST 6TH STREET,26,"12,786",0
2020,1,HARLEM-UPPER,08 RENTALS - ELEVATOR APARTMENTS,D7,"470 CONVENT AVENUE, 61",34,31390,"350,000"
2020,1,UPPER WEST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS,D4,"269 WEST 87TH ST, 5A",26,106418,"3,500,000"
2020,1,UPPER WEST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS,D4,"269 WEST 87TH ST, PH1",26,106418,"5,750,000"
2020,1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,C7,513 EAST 13TH STREET,29,"16,000","2,800,000"
2020,1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,C4,244 WEST 18TH STREET,27,"5,517","6,000,000"
2020,1,UPPER WEST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS,D1,294 WEST 92ND STREET,27,24400,0
2020,1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,C4,"745 EAST 6TH STREET, 2D",28,"18,254","585,000"
2020,1,FLATIRON,08 RENTALS - ELEVATOR APARTMENTS,D6,"01 EAST 17TH STREET, 19G",29,"22,503","4,002,814"
2020,1,INWOOD,07 RENTALS - WALKUP APARTMENTS,C1,682 ACADEMY STREET,30,"22,650","6,100,000"
2020,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,C4,333 WEST 43RD STREET,30,"19,860",0
2020,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS,C1,"656 WEST 160TH STREET, 1A",30,"28,002","67,693"
2020,1,WASHINGTON HEIGHTS UPPER,07 RENTALS - WALKUP APARTMENTS,C1,572 WEST 187TH STREET,30,"25,700",0
2020,1,CHELSEA,11 SPECIAL CONDO BILLING LOTS,RR,"425 WEST 18TH STREET, LOWU",32,"24,663",0
2020,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS,C1,25 CORNELIA STREET,32,"17,826",0
2020,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,C7,1481 2 AVENUE,38,"35,235",0
2020,1,GREENWICH VILLAGE-WEST,08 RENTALS - ELEVATOR APARTMENTS,D1,100 BARROW STREET,33,"82,638","66,417"
2020,1,GREENWICH VILLAGE-WEST,08 RENTALS - ELEVATOR APARTMENTS,D1,"100 BARROW STREET, 4C",33,"82,638","3,362,500"
2020,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS,D7,1653 1 AVENUE,45,36237,"14,500,000"
2020,1,MANHATTAN VALLEY,08 RENTALS - ELEVATOR APARTMENTS,D3,63 WEST 104 STREET,34,"26,013","21,500,000"
2020,1,UPPER EAST SIDE (59-79),08 RENTALS - ELEVATOR APARTMENTS,D6,145 EAST 74TH STREET,35,"71,189",0
2020,1,UPPER WEST SIDE (96-116),08 RENTALS - ELEVATOR APARTMENTS,D3,317-319 WEST 99TH STREET,36,"47,851","18,500,000"
2020,1,WASHINGTON HEIGHTS UPPER,08 RENTALS - ELEVATOR APARTMENTS,D7,461 FORT WASHINGTON AVENUE,42,50028,0
2020,1,WASHINGTON HEIGHTS UPPER,08 RENTALS - ELEVATOR APARTMENTS,D7,"800 WEST 181 STREET, 6C",42,50028,"675,000"
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C7,242 BRADHURST AVENUE,36,"23,271","26,157,610"
2020,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,C1,312 WEST 48TH STREET,35,"21,270",0
2020,1,UPPER EAST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS,C7,324 EAST 66TH STREET,37,"18,253",0
2020,1,UPPER WEST SIDE (96-116),08 RENTALS - ELEVATOR APARTMENTS,D1,254 WEST 98TH STREET,35,"23,968",0
2020,1,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C7,105 MAC DOUGAL STREET,37,19824,"22,250,000"
2020,1,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C7,103 MAC DOUGAL STREET,37,19824,"22,250,000"
2020,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,D1,"125 WEST 111TH STREET, 3A",36,"48,438",0
2020,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,D1,"125 WEST 111TH STREET, 3D",36,"48,438",0
2020,1,HARLEM-WEST,08 RENTALS - ELEVATOR APARTMENTS,D7,520 WEST 136 STREET,38,"41,358","8,425,000"
2020,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS,D1,"21 FT. WASHINGTON AVENUE, 2D",36,"29,634","67,963"
2020,1,WASHINGTON HEIGHTS UPPER,08 RENTALS - ELEVATOR APARTMENTS,D1,41 BENNETT,37,42924,0
2020,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS,D3,118 EAST 93RD STREET,38,42857,"27,250,000"
2020,1,CLINTON,08 RENTALS - ELEVATOR APARTMENTS,D7,814 10TH AVENUE,40,"25,202",0
2020,1,WASHINGTON HEIGHTS UPPER,08 RENTALS - ELEVATOR APARTMENTS,D7,1509 ST NICHOLAS AVENUE,46,46862,"7,700,000"
2020,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,D1,55 WEST 129 STREET,40,"38,700","5,150,000"
2020,1,UPPER WEST SIDE (96-116),08 RENTALS - ELEVATOR APARTMENTS,D1,229 WEST 105TH STREET,40,"42,312","10,000,000"
2020,1,HARLEM-WEST,08 RENTALS - ELEVATOR APARTMENTS,D1,589 RIVERSIDE DRIVE,41,"55,320",0
2020,1,WASHINGTON HEIGHTS UPPER,08 RENTALS - ELEVATOR APARTMENTS,D7,20 SHERMAN AVENUE,42,41000,"7,850,000"
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C4,138 WEST 117 ST,42,"19,220",3
2020,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS,D6,220 EAST 86TH STREET,48,38590,"14,000,000"
2020,1,MIDTOWN EAST,11 SPECIAL CONDO BILLING LOTS,RR,"345 EAST 56TH STREET, 17B",45,"72,456",0
2020,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS,D3,432 EAST 88TH STREET,45,24572,0
2020,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS,C7,1026 ST NICHOLAS AVENUE,48,"37,020",0
2020,1,UPPER WEST SIDE (96-116),08 RENTALS - ELEVATOR APARTMENTS,D3,305-311 WEST 99TH STREET,46,"48,099","18,500,000"
2020,1,GREENWICH VILLAGE-WEST,08 RENTALS - ELEVATOR APARTMENTS,D7,7-11 CORNELIA STREET,49,"26,480",0
2020,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,D1,246 BRADHURST AVENUE,47,"22,560","26,157,610"
2020,1,MIDTOWN WEST,08 RENTALS - ELEVATOR APARTMENTS,D5,369 WEST 52ND STREET,48,"37,030","9,000,000"
2020,1,UPPER WEST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS,D1,5 WEST 91ST STREET,48,48972,"20,000,000"
2020,1,INWOOD,08 RENTALS - ELEVATOR APARTMENTS,D1,133-139 SEAMAN AVENUE,49,"42,108",0
2020,1,ALPHABET CITY,08 RENTALS - ELEVATOR APARTMENTS,D6,644 EAST 14TH STREET,52,"66,043","31,289,811"
2020,1,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,C7,2143 ADAM CLAYTON POWELL BOULEVARD,62,"50,326",0
2020,1,GREENWICH VILLAGE-WEST,08 RENTALS - ELEVATOR APARTMENTS,D5,259 WEST 10TH STREET,53,"51,200",0
2020,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,D1,"133 WEST 140TH STREET, 46",54,"60,347","370,000"
2020,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,D1,303 WEST 154 STREET,54,"37,842","26,157,610"
2020,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS,D4,"3810 BROADWAY, 2G",60,"61,268",0
2020,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS,D4,"3810 BROADWAY, 5A",60,"61,268","515,000"
2020,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS,D4,"3810 BROADWAY, 6H",60,"61,268","345,000"
2020,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,C7,1841 1 AVENUE,59,"45,465",0
2020,1,GREENWICH VILLAGE-WEST,08 RENTALS - ELEVATOR APARTMENTS,D1,117 WEST 13TH STREET,58,"34,026",0
2020,1,UPPER EAST SIDE (59-79),08 RENTALS - ELEVATOR APARTMENTS,D7,1185 1 AVENUE,61,"50,225","40,000,000"
2020,1,GREENWICH VILLAGE-WEST,08 RENTALS - ELEVATOR APARTMENTS,D5,341 WEST 11TH STREET,62,"53,500",0
2020,1,HARLEM-UPPER,08 RENTALS - ELEVATOR APARTMENTS,D1,606-616 WEST 142 STREET,62,65240,0
2020,1,MORNINGSIDE HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS,D1,185-187 CLAREMONT,62,43173,"15,800,000"
2020,1,HARLEM-UPPER,08 RENTALS - ELEVATOR APARTMENTS,D3,730 RIVERSIDE DRIVE,63,107530,0
2020,1,WASHINGTON HEIGHTS UPPER,07 RENTALS - WALKUP APARTMENTS,C1,1312-1322 RIVERSIDE DRIVE,64,41310,"10,150,000"
2020,1,UPPER WEST SIDE (96-116),08 RENTALS - ELEVATOR APARTMENTS,D1,884 WEST END AVENUE,66,"94,328",0
2020,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS,D1,44O EAST 81ST STREET,68,56064,0
2020,1,UPPER WEST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS,D7,201 WEST 92ND STREET,84,68841,0
2020,1,UPPER WEST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS,D7,"200 WEST 93RD STREET, 10A",81,68840,"1,016,500"
2020,1,UPPER WEST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS,D7,676 AMSTERDAM AVENUE,81,68840,0
2020,1,MURRAY HILL,08 RENTALS - ELEVATOR APARTMENTS,D6,443 3 AVENUE,73,64245,"2,906,950"
2020,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS,D1,780 RIVERSIDE DRIVE,71,"111,260",0
2020,1,INWOOD,07 RENTALS - WALKUP APARTMENTS,C1,30 SEAMAN AVENUE,74,"58,585",0
2020,1,GRAMERCY,08 RENTALS - ELEVATOR APARTMENTS,D3,207 EAST 27TH STREET,82,38465,0
2020,1,HARLEM-UPPER,08 RENTALS - ELEVATOR APARTMENTS,D6,3489 BROADWAY,86,99946,0
2020,1,WASHINGTON HEIGHTS UPPER,08 RENTALS - ELEVATOR APARTMENTS,D7,454 FORT WASHINGTON AVENUE,91,101100,0
2020,1,MIDTOWN EAST,11 SPECIAL CONDO BILLING LOTS,RR,"222 EAST 44TH STREET, AFF",87,"59,615",0
2020,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS,C1,427 EAST 83RD STREET,87,"36,920",0
2020,1,HARLEM-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,D1,646 ST NICHOLAS AVENUE,94,"48,578",0
