YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,1705 BUSSING AVENUE,3,"2,060","325,000"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4117 DIGNEY AVENUE,3,"2,340","695,000"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4114 BOYD AVENUE,3,"2,137","679,965"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4118 BOYD AVENUE,3,"2,935","679,965"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,1715 BUSSING AVENUE,3,"2,520",10
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4219 BAYCHESTER AVENUE,3,"3,198","350,000"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4116 DEREIMER AVENUE,3,"3,000",0
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,733 EAST 236TH STREET,3,"3,476","835,000"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4330 EDSON AVENUE,3,"1,908","773,800"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4358 DE REIMER AVENUE,3,"2,285","770,000"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,2059 PITMAN,3,"2,712",0
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4411 BYRON AVE,3,"3,600","850,000"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4455 BARNES AVENUE,3,"3,336",0
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4451 BARNES AVENUE,3,"3,336","750,000"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4619 BRONX BOULEVARD,3,"2,860","670,000"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,636 E 241ST ST,3,"3,300",0
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4566 MATILDA AVENUE,3,"3,168",0
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4616 MATILDA AVE,3,"2,568",0
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4616 MATILDA AVENUE,3,"2,568","725,000"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4620 MATILDA AVENUE,3,"2,121","665,000"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,713 EAST 239 STREET,3,"3,300",0
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,1951 NEREID AVENUE,3,"3,432",0
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,2015 CAMP STREET,3,"1,814","783,000"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4411 MURDOCK AVENUE,3,"2,032","570,000"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,718 EAST 243 STREET,3,"2,484","540,000"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,853 EAST 242 STREET,3,"3,654",10
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4820 BARNES AVENUE,3,"2,787","999,343"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4822 BARNES AVENUE,3,"2,787","886,015"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4824 BARNES AVENUE,3,"2,787","886,015"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4826 BARNES AVENUE,3,"2,787","886,015"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4828 BARNES AVENUE,3,"2,787","989,040"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,4511 HILL AVE,3,"3,174",0
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,1031 EAST 241 STREET,3,"2,480","530,000"
2020,2,WAKEFIELD,03 THREE FAMILY DWELLINGS,C0,1031 EAST 241ST STREET,3,"2,480",0
2020,2,WAKEFIELD,05 TAX CLASS 1 VACANT LAND,V0,N/A BYRON AVENUE,0,0,"25,000"
2020,2,WAKEFIELD,05 TAX CLASS 1 VACANT LAND,V0,4115 GUNTHER AVENUE,0,0,10
2020,2,WAKEFIELD,05 TAX CLASS 1 VACANT LAND,V0,4210A DIGNEY AVENUE,0,0,0
2020,2,WAKEFIELD,05 TAX CLASS 1 VACANT LAND,V0,4131 DE REIMER AVENUE,0,0,"35,639"
2020,2,WAKEFIELD,05 TAX CLASS 1 VACANT LAND,V0,4335 BOYD AVENUE,0,0,"320,000"
2020,2,WAKEFIELD,05 TAX CLASS 1 VACANT LAND,V0,4335 BOYD AVENUE,0,0,"655,000"
2020,2,WAKEFIELD,05 TAX CLASS 1 VACANT LAND,V0,N/A RICHARDSON AVENUE,0,0,10
2020,2,WAKEFIELD,05 TAX CLASS 1 VACANT LAND,V0,4819 MURDOCK AVENUE,0,0,"60,000"
2020,2,WAKEFIELD,05 TAX CLASS 1 VACANT LAND,V0,890 EAST 242 STREET,0,0,"116,090"
2020,2,WAKEFIELD,05 TAX CLASS 1 VACANT LAND,V0,N/A EAST 242 STREET,0,0,"116,090"
2020,2,WAKEFIELD,05 TAX CLASS 1 VACANT LAND,V0,N/A EAST 242 STREET,0,0,"116,090"
2020,2,WAKEFIELD,06 TAX CLASS 1 - OTHER,G0,4564 MATILDA AVENUE,0,0,0
2020,2,WAKEFIELD,07 RENTALS - WALKUP APARTMENTS,C7,4206 CARPENTER AVENUE,31,"27,500","5,050,000"
2020,2,WAKEFIELD,07 RENTALS - WALKUP APARTMENTS,C1,4210 DIGNEY AVENUE,19,"15,612",0
2020,2,WAKEFIELD,07 RENTALS - WALKUP APARTMENTS,C1,757 WHITEHALL PLACE,7,"4,641","890,000"
2020,2,WAKEFIELD,07 RENTALS - WALKUP APARTMENTS,C2,4381 BARNES AVENUE,6,"3,264","960,000"
2020,2,WAKEFIELD,07 RENTALS - WALKUP APARTMENTS,C3,606 EAST 239TH STREET,4,"2,728","780,000"
2020,2,WAKEFIELD,07 RENTALS - WALKUP APARTMENTS,C2,4439 FURMAN AVENUE,5,"3,424","925,000"
2020,2,WAKEFIELD,07 RENTALS - WALKUP APARTMENTS,C3,4522 BARNES AVENUE,4,"3,210","885,500"
2020,2,WAKEFIELD,07 RENTALS - WALKUP APARTMENTS,C3,4521 HOXIE STREET,4,"4,160",0
2020,2,WAKEFIELD,07 RENTALS - WALKUP APARTMENTS,C3,4612 MURDOCK AVE,4,"2,750","891,430"
2020,2,WAKEFIELD,14 RENTALS - 4-10 UNIT,S5,4509 WHITE PLAINS ROAD,7,"4,500","1,125,000"
2020,2,WAKEFIELD,14 RENTALS - 4-10 UNIT,S9,4735 WHITE PLAINS ROAD,6,"3,136","1,170,000"
2020,2,WAKEFIELD,21 OFFICE BUILDINGS,O2,4377 BRONX BOULEVARD,7,"44,451",0
2020,2,WAKEFIELD,22 STORE BUILDINGS,K1,4200 BAYCHESTER AVENUE,1,"3,225","960,000"
2020,2,WAKEFIELD,22 STORE BUILDINGS,K1,1836 NEREID AVENUE,4,"3,600",0
2020,2,WAKEFIELD,22 STORE BUILDINGS,K2,1785 NEREID AVE,2,"2,500","600,000"
2020,2,WAKEFIELD,27 FACTORIES,F1,4500 BULLARD AVENUE,1,"4,120","1,200,000"
2020,2,WAKEFIELD,29 COMMERCIAL GARAGES,G2,4320 BRONX BOULEVARD,1,"2,140","2,650,000"
2020,2,WAKEFIELD,29 COMMERCIAL GARAGES,G7,4380 BULLARD AVENUE,0,0,0
2020,2,WAKEFIELD,29 COMMERCIAL GARAGES,G6,N/A BULLARD AVENUE,0,0,"33,072,265"
2020,2,WAKEFIELD,29 COMMERCIAL GARAGES,G7,4416 RICHARDSON AVENUE,0,0,"270,000"
2020,2,WAKEFIELD,29 COMMERCIAL GARAGES,G7,4515 WHITE PLAINS ROAD,0,0,"1,125,000"
2020,2,WAKEFIELD,29 COMMERCIAL GARAGES,G2,4619 FURMAN AVENUE,1,"1,500","575,000"
2020,2,WAKEFIELD,31 COMMERCIAL VACANT LAND,V1,713 EAST 235 STREET,0,0,"490,000"
2020,2,WAKEFIELD,31 COMMERCIAL VACANT LAND,V1,4322 BULLARD AVENUE,0,0,0
2020,2,WAKEFIELD,38 ASYLUMS AND HOMES,N9,664 EAST 243 STREET,2,"3,564","17,974"
2020,2,WAKEFIELD,38 ASYLUMS AND HOMES,N9,660 EAST 243 STREET,2,"3,564","17,974"
2020,2,WAKEFIELD,38 ASYLUMS AND HOMES,N9,740 CRANFORD AVENUE,56,"47,455","6,250,000"
2020,2,WAKEFIELD,41 TAX CLASS 4 - OTHER,Z9,4324 BULLARD AVENUE,1,595,0
2020,2,WESTCHESTER,01 ONE FAMILY DWELLINGS,A1,2158 ELLIS AVENUE,1,"1,343","555,000"
2020,2,WESTCHESTER,01 ONE FAMILY DWELLINGS,A5,2264 POWELL AVENUE,1,"1,188","540,000"
2020,2,WESTCHESTER,01 ONE FAMILY DWELLINGS,A1,2361 GLEASON AVENUE,1,"1,146","495,000"
2020,2,WESTCHESTER,01 ONE FAMILY DWELLINGS,A1,1248 HAVEMEYER AVENUE,1,"2,149","476,580"
2020,2,WESTCHESTER,01 ONE FAMILY DWELLINGS,A1,2421 HALSEY STREET,1,"2,281",0
2020,2,WESTCHESTER,01 ONE FAMILY DWELLINGS,A1,2225 LYON AVENUE,1,"1,761","575,000"
2020,2,WESTCHESTER,01 ONE FAMILY DWELLINGS,A9,2452 GLEBE AVE,1,"1,462",0
2020,2,WESTCHESTER,01 ONE FAMILY DWELLINGS,A5,1508 BENSON STREET,1,"1,566",0
2020,2,WESTCHESTER,01 ONE FAMILY DWELLINGS,A5,2023 MAYFLOWER AVENUE,1,"1,280","385,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,2038 NEWBOLD AVENUE,2,"2,880",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B1,2127 CROSS BRONX EXPRESSWAY,2,"1,420","193,700"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B3,1208 OLMSTEAD AVENUE,2,"1,848","475,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,2152 ELLIS AVENUE,2,"2,124","759,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B3,1238 OLMSTEAD AVENUE,2,"1,680",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B9,2232 HAVILAND AVENUE,2,"3,257",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B9,2234 HAVILAND AVENUE,2,"3,257","899,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,2238 HAVILAND AVENUE,2,"1,845","625,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B1,2223 GLEASON AVENUE,2,"1,746",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B1,2262 NEWBOLD AVENUE,2,"2,660",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B1,2257 ELLIS AVENUE,2,"2,540",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B1,2347 HAVILAND AVENUE,2,"1,840","770,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,2344 GLEASON AVENUE,2,"2,979","400,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,2327 ELLIS AVENUE,2,"2,121",10
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B1,2342 WATERBURY AVENUE,2,"2,565","625,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B1,2344 WATERBURY AVENUE,2,"2,565",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,2354 WATERBURY AVENUE,2,"2,496","510,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,2356 WATERBURY AVENUE,2,"2,388","450,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,1338 HERSCHELL STREET,2,"2,064","730,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,1360 HERSCHELL STREET,2,"2,694","889,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B9,2213 STARLING AVENUE,2,"2,376",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B3,2226 MANNING STREET,2,"1,760",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B3,2227 MANNING STREET,2,"1,392","785,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,1517 GLOVER STREET,2,"2,314","535,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,1436 PARKER STREET,2,"2,322","650,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,1521 ZEREGA AVENUE,2,"1,568","220,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,2426 FRISBY AVENUE,2,"2,120",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,2422 ST RAYMOND AVENUE,2,"2,832",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B3,2512 GLEBE AVE,2,"1,633","625,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,2533 FRISBY AVENUE,2,"2,088","650,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B3,1521 BENSON STREET,2,"3,144","800,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,1519 BENSON STREET,2,"2,798","690,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B1,1645 PARKER STREET,2,"2,439","999,999"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B3,1608 PARKER STREET,2,"2,000","780,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,1700 PARKER STREET,2,"1,928",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B3,1709 ZEREGA AVENUE,2,"2,028",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,1660 ZEREGA AVENUE,2,"1,464","441,177"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,1664 ZEREGA AVENUE,2,"1,468","780,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B3,2412 FULLER STREET,2,"1,928","575,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B1,2443 BUCK STREET,2,"1,600","605,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B1,2441 BUCK STREET,2,"1,600",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B1,2413 BUCK STREET,2,"1,600","780,613"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B3,1758 ZEREGA AVENUE,2,"1,662",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,S2,2440 EAST TREMONT AVENUE,3,"3,233","580,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B3,1750 SEDDON STREET,2,"2,160","434,400"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B3,1750 SEDDON STREET,2,"2,160","630,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B1,1638 ST PETERS AVENUE,2,"3,260","775,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,2515 SAINT RAYMOND AVENUE,2,"2,092","780,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,1609 OVERING STREET,2,"2,289","805,800"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,1720 ST PETERS AVENUE,2,"3,238","525,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,1722 ST PETERS AVENUE,2,"2,268","605,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B1,2561 ST RAYMOND AVENUE,2,"2,465",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,2403 POPLAR STREET,2,"3,135",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,S2,2515 E. TREMONT AVE,3,"3,751","499,999"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,1518 ROSELLE,2,"1,578",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,1518 ROSELLE STREET,2,"1,578",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,2610 CHESBROUGH AVE,2,"3,254","500,000"
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B3,1412 BLONDELL AVENUE,2,"1,651",0
2020,2,WESTCHESTER,02 TWO FAMILY DWELLINGS,B2,1488 BLONDELL AVENUE,2,"2,895","925,000"
2020,2,WESTCHESTER,03 THREE FAMILY DWELLINGS,C0,2353 POWELL AVENUE,3,"3,213",0
2020,2,WESTCHESTER,03 THREE FAMILY DWELLINGS,C0,2339 POWELL AVENUE,3,"2,572",0
2020,2,WESTCHESTER,03 THREE FAMILY DWELLINGS,C0,2318 NEWBOLD AVENUE,3,"2,349",0
2020,2,WESTCHESTER,03 THREE FAMILY DWELLINGS,C0,1361 HERSCHELL STREET,3,"2,117","500,000"
2020,2,WESTCHESTER,03 THREE FAMILY DWELLINGS,C0,1513 PARKER STREET,3,"2,238","688,000"
2020,2,WESTCHESTER,03 THREE FAMILY DWELLINGS,C0,1559 PARKER STREET,3,"2,732",0
2020,2,WESTCHESTER,03 THREE FAMILY DWELLINGS,C0,1461 ST PETERS AVE,3,"2,400",0
2020,2,WESTCHESTER,03 THREE FAMILY DWELLINGS,C0,2431 GLEBE AVE,3,"2,900",0
2020,2,WESTCHESTER,03 THREE FAMILY DWELLINGS,C0,2529 WESTCHESTER AVENUE,3,"2,631",0
2020,2,WESTCHESTER,03 THREE FAMILY DWELLINGS,C0,2505 FRISBY AVENUE,3,"2,997",0
2020,2,WESTCHESTER,03 THREE FAMILY DWELLINGS,C0,2503 FRISBY AVENUE,3,"2,997",0
2020,2,WESTCHESTER,03 THREE FAMILY DWELLINGS,C0,1731 ZEREGA AVENUE,3,"2,272","350,000"
2020,2,WESTCHESTER,03 THREE FAMILY DWELLINGS,C0,2431 MACLAY AVENUE,3,"2,520","730,000"
2020,2,WESTCHESTER,03 THREE FAMILY DWELLINGS,C0,1753 SEDDON STREET,3,"3,912",0
2020,2,WESTCHESTER,03 THREE FAMILY DWELLINGS,C0,1636 ST PETERS AVENUE,3,"3,228","790,000"
2020,2,WESTCHESTER,03 THREE FAMILY DWELLINGS,C0,2528 POPLAR STREET,3,"3,806",0
2020,2,WESTCHESTER,05 TAX CLASS 1 VACANT LAND,V0,N/A HAVILAND AVENUE,0,0,"625,000"
2020,2,WESTCHESTER,05 TAX CLASS 1 VACANT LAND,V0,1513 OVERING STREET,0,0,0
2020,2,WESTCHESTER,06 TAX CLASS 1 - OTHER,G0,3 MARVIN PLACE,0,0,"20,000"
2020,2,WESTCHESTER,06 TAX CLASS 1 - OTHER,G0,2526 POPLAR STREET,0,0,0
2020,2,WESTCHESTER,06 TAX CLASS 1 - OTHER,G0,1486 BLONDELL AVENUE,0,0,"925,000"
2020,2,WESTCHESTER,07 RENTALS - WALKUP APARTMENTS,C1,2109 GLEASON AVENUE,27,"26,235","3,960,000"
2020,2,WESTCHESTER,07 RENTALS - WALKUP APARTMENTS,C3,2258 WESTCHESTER AVENUE,4,"3,280",0
2020,2,WESTCHESTER,07 RENTALS - WALKUP APARTMENTS,C3,1273 HAVEMEYER AVENUE,4,"3,280","850,000"
2020,2,WESTCHESTER,07 RENTALS - WALKUP APARTMENTS,C3,2263 NEWBOLD AVENUE,4,"3,280","525,000"
2020,2,WESTCHESTER,07 RENTALS - WALKUP APARTMENTS,C3,2212 LYON AVENUE,4,"3,570",0
2020,2,WESTCHESTER,07 RENTALS - WALKUP APARTMENTS,C1,1553 GLEBE AVE,8,"7,909",0
2020,2,WESTCHESTER,07 RENTALS - WALKUP APARTMENTS,C3,1558 PARKER STREET,4,"4,000",0
2020,2,WESTCHESTER,07 RENTALS - WALKUP APARTMENTS,C2,1417 ROWLAND STREET,6,"6,630","750,000"
2020,2,WESTCHESTER,07 RENTALS - WALKUP APARTMENTS,C2,2434 DORSEY,5,"3,040","900,000"
2020,2,WESTCHESTER,08 RENTALS - ELEVATOR APARTMENTS,D6,1400 BENSON STREET,67,"55,272","11,250,000"
2020,2,WESTCHESTER,09 COOPS - WALKUP APARTMENTS,C6,"1506 OVERING STREET, 1A",,,"120,000"
2020,2,WESTCHESTER,09 COOPS - WALKUP APARTMENTS,C6,"1506 OVERING STREET, 5B",,,"135,000"
2020,2,WESTCHESTER,09 COOPS - WALKUP APARTMENTS,C6,"1506 OVERING STREET, 6A",,,"175,000"
2020,2,WESTCHESTER,14 RENTALS - 4-10 UNIT,S3,1631 ST PETERS AVE,4,"4,024","652,050"
2020,2,WESTCHESTER,14 RENTALS - 4-10 UNIT,S3,1631 ST PETERS AVENUE,4,"4,024","725,238"
2020,2,WESTCHESTER,21 OFFICE BUILDINGS,O2,2565 FRISBY AVENUE,3,"2,917","850,000"
2020,2,WESTCHESTER,21 OFFICE BUILDINGS,O7,1468 WILLIAMSBRIDGE ROAD,2,"7,227","1,827,500"
2020,2,WESTCHESTER,22 STORE BUILDINGS,K1,2200 STARLING AVE,1,"4,623",0
2020,2,WESTCHESTER,22 STORE BUILDINGS,K1,2722 EAST TREMONT AVE,1,"6,975",0
2020,2,WESTCHESTER,22 STORE BUILDINGS,K2,72 WESTCHESTER SQUARE,2,"2,986","1,300,000"
2020,2,WESTCHESTER,27 FACTORIES,F8,1416 FERRIS PLACE,1,"2,754","12,500,000"
2020,2,WESTCHESTER,29 COMMERCIAL GARAGES,G2,1235 ZEREGA,1,"21,020","4,200,000"
2020,2,WESTCHESTER,29 COMMERCIAL GARAGES,G6,N/A CASTLE HILL AVENUE,1,0,0
2020,2,WESTCHESTER,29 COMMERCIAL GARAGES,G7,2610 ST RAYMOND AVENUE,0,0,"1,827,500"
2020,2,WESTCHESTER,29 COMMERCIAL GARAGES,G6,1480 BLONDELL AVENUE,0,0,"2,000,000"
2020,2,WESTCHESTER,30 WAREHOUSES,E1,1157 COMMERCE AVENUE,2,"25,780","5,100,000"
2020,2,WESTCHESTER,30 WAREHOUSES,E1,1455-1461 BLONDELL AVENUE,3,"9,750",0
2020,2,WESTCHESTER,31 COMMERCIAL VACANT LAND,E9,1396 COMMERCE AVENUE,1,0,"1,000,000"
2020,2,WESTCHESTER,31 COMMERCIAL VACANT LAND,V1,1400 FERRIS PLACE,0,0,"12,500,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A1,3717 WILLETT AVENUE,1,"1,610","210,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,V0,3823 CARPENTER AVE,0,0,"312,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A1,652 EAST 220 STREET,1,"1,916","455,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A2,3648 HOLLAND AVENUE,1,947,0
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A9,730 EAST 222 STREET,1,"1,540",0
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A1,818 EAST 218 STREET,1,"1,627","210,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A1,818 EAST 218 STREET,1,"1,627","604,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A2,946 E 213TH STREET,1,"1,832","525,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,905 EAST 216 STREET,1,"1,690",0
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,963 EAST 221 STREET,1,"1,280","505,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A1,927 EAST 221 STREET,1,"1,331","519,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A2,3552 PAULDING AVENUE,1,"1,040","402,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,1046 E 214TH STREET,1,"1,800",0
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,1046 EAST 214 STREET,1,"1,800",0
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,1040 EAST 215TH STREET,1,"1,850","540,800"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,1040 EAST 218 STREET,1,992,"475,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,S1,1053 EAST 218 STREET,2,"1,736","445,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,S1,1053 EAST 218TH STREET,2,"1,736",0
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,1045 EAST 219 STREET,1,"1,782",0
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,3813 LACONIA AVENUE,1,"1,782","310,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,3813 LACONIA AVENUE,1,"1,782","522,500"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A1,637 E.223RD ST,1,"1,447",0
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,V0,637 E.223RD ST,0,0,0
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A1,652 EAST 228TH STREET,1,"1,602","505,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A1,641 E. 228TH STREET,1,"1,400","430,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A1,4117 LOWERRE PLACE,1,"1,440","273,780"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A1,4115 LOWERRE PLACE,1,"1,440","335,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A1,4113 LOWERRE PLACE,1,"1,440","360,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A1,659 EAST 229TH STREET,1,"1,471","415,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A1,759 EAST 223RD STREET,1,"1,060","280,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A1,746 EAST 224TH STREET,1,"1,164","245,800"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A9,830 EAST 223RD STREET,1,"1,690","479,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,B3,865 EAST 223RD STREET,2,"1,836",0
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A1,4111 BRONXWOOD,1,"1,099","411,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,831 EAST 232ND STREET,1,"1,326","415,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,946 EAST 224 STREET,1,"1,539","320,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,927 EAST 224TH STREET,1,"1,690","529,000"
2020,2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,A5,4061 PAULDING AVENUE,1,"1,485","495,000"
