YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,3,PARK SLOPE,07 RENTALS - WALKUP APARTMENTS,C1,812 8TH AVENUE,16,10532,"5,500,000"
2020,3,PARK SLOPE,07 RENTALS - WALKUP APARTMENTS,C1,"807 8 AVENUE, 8",8,5576,"3,750,000"
2020,3,PARK SLOPE,07 RENTALS - WALKUP APARTMENTS,C3,460 9 STREET,4,2382,"2,200,000"
2020,3,PARK SLOPE,07 RENTALS - WALKUP APARTMENTS,C7,573 11TH STREET,8,7300,"4,200,000"
2020,3,PARK SLOPE,07 RENTALS - WALKUP APARTMENTS,C1,505-509 12TH STREET,34,30047,"11,100,000"
2020,3,PARK SLOPE,07 RENTALS - WALKUP APARTMENTS,C2,489 12TH STREET,6,4401,0
2020,3,PARK SLOPE,07 RENTALS - WALKUP APARTMENTS,C2,489 12TH STREET,6,4401,0
2020,3,PARK SLOPE,07 RENTALS - WALKUP APARTMENTS,C1,1211 8TH AVENUE,8,6516,"2,750,000"
2020,3,PARK SLOPE,07 RENTALS - WALKUP APARTMENTS,C1,"478 12TH STREET, 2L",8,7112,"825,000"
2020,3,PARK SLOPE,08 RENTALS - ELEVATOR APARTMENTS,D6,243 4 AVENUE,21,35341,0
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"376 BERGEN ST, 1F",,,"403,750"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"91 6TH AVENUE, 1",,,"863,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"50 STERLING PLACE, 2",,,"985,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"67 ST. JOHN'S PLACE, D",,,"33,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"41 ST. JOHN'S PLACE, 41D",,,"65,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"35 SAINT JOHN'S PLACE, 4D",,,"55,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"139 6TH AVENUE, 2",,,"1,100,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"139 6TH AVENUE, 3",,,"1,175,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"90 STERLING PLACE, 1",,,"1,200,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"20 ST. JOHNS PLACE, 2",,,"1,101,271"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"50 7TH AVENUE, 6",,,"1,265,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"690 DEGRAW STREET, 1",,,"870,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"690 DEGRAW STREET, 3",,,"250,772"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,180 FIFTH AVENUE,,,"1,392,780"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,2 LINCOLN PLACE,,,0
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"18 LINCOLN PLACE, 2R",,,"925,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"21 BERKELEY PLACE, 1B",,,"1,335,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"21 BERKELEY PLACE, 2A",,,"925,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"21 BERKELEY PLACE, 3B",,,"935,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"21 BERKELEY, 2B",,,"950,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"15A BERKELEY PLACE, 3B",,,"940,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"160 LINCOLN PLACE, 2B",,,"550,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"160 LINCOLN PLACE, 3A",,,"579,664"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"160 LINCOLN PLACE, 3C",,,"555,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"781 UNION STREET,, 2F",,,"655,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"749 UNION STREET, 3R",,,"995,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"801 UNION STREET, 2",,,"1,350,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"221 FIFTH AVENUE, 3A",,,"799,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"221 FIFTH AVENUE, 3B",,,"850,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"221 FIFTH AVENUE, 5B",,,"910,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"762 UNION STREET, 1",,,"1,340,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"799-801 PRESIDENT STREET, 1",,,"837,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"799-801 PRESIDENT STREET, 6",,,"1,825,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"749 PRESIDENT STREET, 2",,,"1,550,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"670 PRESIDENT ST, 1B",,,"630,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"782 PRESIDENT STREET, 3R",,,"1,400,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"790 PRESIDENT STREET, 1L",,,"895,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"798 PRESIDENT STREET, 2L",,,"1,095,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"798 PRESIDENT STREET, 3R",,,"999,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"654 CARROLL STREET, 1L",,,"1,280,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"656 CARROLL STREET, 1R",,,0
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"680 CARROLL STREET, 3",,,"1,550,680"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"279 1ST STREET, 2C",,,"790,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"279 1ST STREET, 3A",,,"540,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"264 6TH AVENUE, 1K",,,"600,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"264 6TH AVENUE, 2D",,,"850,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"144 GARFIELD PLACE, 1L",,,"1,175,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"288 5TH AVE, 3R",,,"750,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"288 FIFTH AVE, 1R",,,0
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"288 FIFTH AVENUE, 4F",,,"925,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"285 5TH AVENUE, 2A",,,"400,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"285 5TH AVENUE, 3D",,,"699,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"297 6TH AVENUE, 2",,,"1,020,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"437 2ND STREET, 3",,,"1,525,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"317 3RD STREET, 2A",,,"465,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"315 3RD STREET, 1B",,,"1,520,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"305 5TH AVE, 1A",,,"1,350,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"305 5TH AVENUE, 4B",,,"999,999"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"301 FIFTH AVENUE, 2R",,,"810,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"422 2ND STREET, 4",,,"1,195,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"433 3RD STREET, 6",,,"1,525,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"307 6 AVE, 4R",,,"999,999"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"487 3RD STREET, 1",,,"1,100,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"487 3RD STREET, 4",,,"915,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"457 3RD STREET, 3R",,,"1,485,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"440 3 STREET, 1B",,,"590,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"450 3RD ST, 2L",,,"1,475,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"454 3RD STREET, 1R",,,"1,200,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"466 3RD STREET, 3R",,,0
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"478 3RD STREET, 4L",,,"1,450,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"488 3RD STREET, 3A",,,"555,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"488 THIRD STREET, 3B",,,"555,500"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"490 3RD STREET, 3",,,"1,200,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"496 3RD ST, #2",,,"1,200,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"389 4TH STREET, 4",,,"1,300,007"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"344 6TH AVENUE, 2",,,"1,188,500"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"416 4TH STREET, 2",,,"313,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"270 5TH STREET, 4J",,,"999,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"322 6TH STREET, 15",,,"690,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"397 7TH STREET, 2",,,"1,075,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"462 6TH STREET, 3A",,,"344,760"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"344 8TH STREET, 4",,,"1,195,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"420 6TH AVENUE, 2",,,"440,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"420 SIXTH AVENUE, 8",,,"135,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"392 8TH STREET, 3R",,,"1,111,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"435A 9 STREET, 4",,,"1,225,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"415 NINTH ST, 41",,,"845,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"415 NINTH STREET, 52",,,"815,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"176 STERLING PL, 6L",,,"925,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"176 STERLING PLACE, 1L/2L",,,"1,975,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"55 7TH AVENUE, 4",,,"930,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"45 7TH AVENUE, 4",,,"994,500"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"214 ST. JOHNS PLACE, 2",,,"1,550,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"8 EIGHTH AVENUE, 3",,,"1,600,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"24 8TH AVENUE, 3B",,,"610,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"24 EIGHTH AVENUE, 4A",,,"710,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"206 LINCOLN PLACE, 5",,,"480,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"218 LINCOLN PLACE, 5B",,,"660,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"50 8TH AVENUE, 4F",,,"505,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"235 BERKELEY PLACE, 3",,,"415,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"235 BERKELEY PLACE, 5",,,"610,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"31 8TH AVENUE, 5",,,"1,200,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"210 BERKELEY PLACE, 3",,,"935,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"111 8TH AVENUE, 9",,,"518,500"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"101 8TH AVENUE, 2",,,"1,080,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"101 EIGHTH AVENUE, 8",,,"1,150,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"849 CARROLL ST, 2",,,"1,311,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"849 CARROLL STREET, 4",,,"1,170,026"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"19 FISKE PLACE, A1",,,"515,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"19 FISKE PLACE, D3",,,"903,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"19 FISKE PLACE, D4",,,"890,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"19 FISKE, E2",,,"580,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"806 CARROLL STREET, 4",,,"1,490,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"253 GARFIELD PLACE, 4R",,,"1,403,001"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"55 MONTGOMERY PL, 2R",,,"640,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"55 MONTGOMERY PLACE, 1R",,,"780,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"55 MONTGOMERY PLACE, 5B",,,"395,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"53 MONTGOMERY PLACE, 1F",,,"395,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"16 MONTGOMERY PLACE, 4",,,"1,210,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"292 GARFIELD PLACE, 3",,,"1,075,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"298 GARFIELD PL, 5R",,,"455,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"298 GARFIELD PLACE, 3",,,"1,725,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"302 GARFIELD PLACE, 4",,,"1,026,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"310 GARFIELD PLACE, 5",,,0
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"204 8TH AVENUE, 6",,,"899,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"530 1ST STREET, 1",,,"1,495,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"648 2ND STREET, 3",,,"1,525,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"305 8TH AVE, 3C",,,"410,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"305 8TH AVENUE, B3",,,"434,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"551 4TH STREET, 1L",,,"1,050,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"532 4TH STREET, 2",,,"710,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"88 PROSPECT PARK WEST, 2B",,,"690,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"88 PROSPECT PARK WEST, 2C",,,"750,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"92 PROSPECT PARK WEST, 2D",,,"676,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"576 5TH STREET, A2",,,"1,100,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"541 8TH STREET, 4R",,,"1,625,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"527 8TH STREET, 4C",,,"499,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"449 9TH STREET, 3R",,,0
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"815 8TH AVENUE, 1F",,,"630,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"152 PROSPECT PARK WEST, 2B",,,"1,395,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"152 PROSPECT PARK WEST, B3",,,"625,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"156 PROSPECT PARK WEST, 4R",,,"1,450,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"157 PROSPECT PARK WEST, 2",,,"1,380,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"158 PROSPECT PARK WEST, 2",,,"1,295,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"459 12TH STREET, 2B",,,"1,150,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"459 12TH STREET, 2D",,,"1,110,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"449 12TH STREET, 1F",,,0
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"449 12TH STREET, 2R",,,"1,720,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"420 12TH STREET, A3L",,,"1,400,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"420 12TH STREET, B3R",,,"2,022,500"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"420 12TH STREET, F3R",,,"2,075,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"1213 8TH AVENUE, 3",,,"835,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"1213 EIGHTH AVENUE, 1L",,,"825,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"426 13TH STREET, 2D",,,"865,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"186 PROSPECT PARK WEST, C1",,,"799,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"186 PROSPECT PARK WEST, D2",,,"675,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"427 15 STREET, 1D",,,0
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"427 15TH STREET, 3C",,,"695,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"427 15TH STREET, 4A",,,"757,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"423 15TH STREET, 2A",,,"850,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"411 15TH ST, B",,,"735,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"411 15TH ST, P",,,"510,000"
2020,3,PARK SLOPE,09 COOPS - WALKUP APARTMENTS,C6,"411 15TH STREET, D",,,"725,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"117 STERLING PLACE, 13",,,"1,320,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"117 STERLING PLACE, 7",,,"900,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"113 STERLING PLACE, 5",,,"1,050,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"759 PRESIDENT STREET, 2E",,,"1,070,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"759 PRESIDENT STREET, 4E",,,"1,150,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"759 PRESIDENT STREET, 4J",,,"1,075,940"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"759 PRESIDENT STREET, BG",,,"640,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"195 GARFIELD PLACE, 1F",,,"660,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"195 GARFIELD PLACE, 2E",,,"380,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"195 GARFIELD PLACE, 2N",,,"532,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"333 4TH STREET, 2D",,,"599,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"333 4TH STREET, 2J",,,"565,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"235 LINCOLN PLACE, 4B",,,"795,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"235 LINCOLN PLACE, 6B",,,"815,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"225 LINCOLN PL, 1G",,,"460,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"225 LINCOLN PLACE, 1D",,,"600,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"225 LINCOLN PLACE, 1H",,,"542,500"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"225 LINCOLN PLACE, 2E",,,"664,500"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"225 LINCOLN PLACE, 3B",,,"950,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"225 LINCOLN PLACE, 3J",,,"975,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"225 LINCOLN PLACE, 5A",,,"830,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"209 LINCOLN PLACE, 2B",,,"979,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"209 LINCOLN PLACE, 7CD",,,"1,480,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"209 LINCOLN PLACE, 7F",,,0
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"1 PLAZA STREET WEST, 12D",,,"875,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"1 PLAZA STREET, 1A",,,"435,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"25 PLAZA STREET W, 2E",,,"755,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"25 PLAZA STREET WEST, 2C",,,"435,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"25 PLAZA STREET WEST, 6E",,,0
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"25 PLAZA STREET WEST, 6H",,,0
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"220 BERKELEY PLACE, 1E",,,"450,638"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"220 BERKELEY PLACE, 4J",,,"450,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"220 BERKELEY PLACE, 6K",,,"395,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"39 PLAZA STREET WEST, 2C",,,"995,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"39 PLAZA STREET WEST, 7A",,,"1,735,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"47 PLAZA STREET WEST, 4C",,,"1,800,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"47 PLAZA STREET WEST, 6C",,,"2,350,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"78 8TH AVENUE, 1A",,,"592,092"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"78 8TH AVENUE, 1B",,,"661,735"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"78 8TH AVENUE, 1E",,,"643,264"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"78 8TH AVENUE, 4B",,,"822,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"78 8TH AVENUE, 4H",,,"780,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"78 8TH AVENUE, 5F",,,"395,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"140 8TH AVE, 2K",,,0
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"140 8TH AVENUE, 2N",,,"600,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"140 8TH AVENUE, 3A",,,"875,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"140 8TH AVENUE, 6E",,,"2,195,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"140 8TH AVENUE, 6R",,,"735,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"130 8TH AVENUE, 2A",,,"1,100,000"
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"130 8TH AVENUE, 5J",,,0
2020,3,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS,D4,"130 8TH AVENUE, 7F",,,0
